// interrogation.
what?			che cosa/che/cosa?
who/whom?		chi?
how?			come?
where?			dove?
why?			perche/?
which/what?		quale?
when?			quando?
how much?		quanto?

// demonstration.
this			questo
that			quello
this one		questo/a
these			questi/e
that one		quello/a
those			quelli/e

(questo) il libro		questo libro
(questo) lo zaino		questo zaino
(questo) l'orologio		quest'orologio
(questo) i capitoli		questi capitoli
(questo) gli esercizi	questi esercizi
(questo) la lezione		questa lezione
(questo) l'attivita\	quest'attivita\
(questo) le risposte	queste rispote

(quello) il libro		quel libro
(quello) lo zaino		quello zaino
(quello) l'orologio		quell'orologio
(quello) i capitoli		quei capitoli
(quello) gli esercizi	quegli esercizi
(quello) la lezione		quella lezione
(quello) l'attivita\	quell'attivita\
(quello) le risposte	quelle risposte
